Date,MoonPhase,Season,Month,PoyaName
2033-11-21,NewMoon,Hemanta,Maghasira,Māghasira
2033-12-06,FullMoon,Hemanta,Maghasira,Phussa
2033-12-20,NewMoon,Hemanta,Phussa,Phussa
2034-01-04,FullMoon,Hemanta,Phussa,Phussa
2034-01-19,NewMoon,Hemanta,Magha,Māgha
2034-02-03,FullMoon,Hemanta,Magha,Phagguna
2034-02-17,NewMoon,Hemanta,Phagguna,Phagguna
2034-03-04,FullMoon,Hemanta,Phagguna,Citta
2034-03-19,NewMoon,Gimhana,Citta,Citta
2034-04-03,FullMoon,Gimhana,Citta,Vesākha
2034-04-17,NewMoon,Gimhana,Adhivesakha,Vesākha
2034-05-02,FullMoon,Gimhana,Adhivesakha,Jeṭṭha
2034-05-17,NewMoon,Gimhana,Vesakha,Jeṭṭha
2034-06-01,FullMoon,Gimhana,Vesakha,Āsāḷha
2034-06-15,NewMoon,Gimhana,Jettha,Āsāḷha
2034-06-30,FullMoon,Gimhana,Jettha,Sāvana
2034-07-15,NewMoon,Gimhana,Asalha,Sāvana
2034-07-30,FullMoon,Gimhana,Asalha,Poṭṭhapāda
2034-08-14,NewMoon,Vassana,Savana,Poṭṭhapāda
2034-08-29,FullMoon,Vassana,Savana,Assayuja
2034-09-12,NewMoon,Vassana,Potthapada,Assayuja
2034-09-27,FullMoon,Vassana,Potthapada,Kattika
2034-10-12,NewMoon,Vassana,Assayuja,Kattika
2034-10-27,FullMoon,Vassana,Assayuja,Māghasira
2034-11-10,NewMoon,Vassana,Kattika,Māghasira
2034-11-25,FullMoon,Vassana,Kattika,Phussa
2034-12-10,NewMoon,Hemanta,Maghasira,Phussa
2034-12-25,FullMoon,Hemanta,Maghasira,Phussa
2035-01-08,NewMoon,Hemanta,Phussa,Māgha
2035-01-23,FullMoon,Hemanta,Phussa,Phagguna
2035-02-07,NewMoon,Hemanta,Magha,Phagguna
2035-02-22,FullMoon,Hemanta,Magha,Citta
2035-03-08,NewMoon,Hemanta,Phagguna,Citta
2035-03-23,FullMoon,Hemanta,Phagguna,Citta
2035-04-07,NewMoon,Gimhana,Citta,Adhivesākha
2035-04-22,FullMoon,Gimhana,Citta,Adhivesākha
2035-05-06,NewMoon,Gimhana,Vesakha,Vesākha
2035-05-21,FullMoon,Gimhana,Vesakha,Vesākha
2035-06-05,NewMoon,Gimhana,Jettha,Jeṭṭha
2035-06-20,FullMoon,Gimhana,Jettha,Jeṭṭha
2035-07-04,NewMoon,Gimhana,Asalha,Āsāḷha
2035-07-19,FullMoon,Gimhana,Asalha,Āsāḷha
2035-08-03,NewMoon,Vassana,Savana,Sāvana
2035-08-18,FullMoon,Vassana,Savana,Sāvana
2035-09-01,NewMoon,Vassana,Potthapada,Poṭṭhapāda
2035-09-16,FullMoon,Vassana,Potthapada,Poṭṭhapāda
2035-10-01,NewMoon,Vassana,Assayuja,Assayuja
2035-10-16,FullMoon,Vassana,Assayuja,Assayuja
2035-10-30,NewMoon,Vassana,Kattika,Kattika
2035-11-14,FullMoon,Vassana,Kattika,Kattika
2035-11-29,NewMoon,Hemanta,Maghasira,Māghasira
2035-12-14,FullMoon,Hemanta,Maghasira,Māghasira
2035-12-28,NewMoon,Hemanta,Phussa,Māghasira
